year,disaster_subgroup,disaster_type,country,countrycode,region,continent,dis_mag_value,dis_mag_scale,latitude,longitude,start_year,start_month,start_day,end_year,end_month,end_day,total_deaths,no_injured,no_affected,no_homeless,total_affected
2003,Hydrological,Flood,Afghanistan,AFG,Southern Asia,Asia,1440,Km2,NA,NA,2003,7,12,2003,7,15,33,NA,NA,250,250
2003,Hydrological,Flood,Afghanistan,AFG,Southern Asia,Asia,1250,Km2,NA,NA,2003,3,17,2003,3,28,11,NA,NA,2000,2000
2003,Hydrological,Flood,Afghanistan,AFG,Southern Asia,Asia,NA,Km2,NA,NA,2003,7,9,2003,7,9,15,NA,NA,NA,NA
2003,Hydrological,Flood,Angola,AGO,Middle Africa,Africa,NA,Km2,NA,NA,2003,11,22,2003,11,23,6,NA,NA,225,225
2003,Hydrological,Flood,Argentina,ARG,South America,Americas,202800,Km2,NA,NA,2003,4,28,2003,5,10,23,NA,140000,20000,160000
2003,Climatological,Drought,Argentina,ARG,South America,Americas,NA,Km2,NA,NA,2003,6,NA,2003,9,NA,NA,NA,NA,NA,NA
2003,Meteorological,Storm,Australia,AUS,Australia and New Zealand,Oceania,NA,Kph,NA,NA,2003,12,9,2003,12,9,NA,NA,300,NA,300
2003,Meteorological,Storm,Australia,AUS,Australia and New Zealand,Oceania,130,Kph,NA,NA,2003,5,18,2003,5,18,NA,NA,240,30,270
2003,Hydrological,Flood,Australia,AUS,Australia and New Zealand,Oceania,5265,Km2,NA,NA,2003,5,13,2003,5,18,NA,NA,300,NA,300
2003,Hydrological,Flood,Australia,AUS,Australia and New Zealand,Oceania,NA,Km2,NA,NA,2003,12,2,2003,12,2,NA,NA,50,NA,50
2003,Biological,Epidemic,Burundi,BDI,Eastern Africa,Africa,NA,Vaccinated,NA,NA,2003,12,NA,2004,2,10,6,NA,230,NA,230
2003,Climatological,Drought,Burundi,BDI,Eastern Africa,Africa,NA,Km2,NA,NA,2003,9,NA,2004,NA,NA,NA,NA,NA,NA,NA
2003,Biological,Epidemic,Benin,BEN,Western Africa,Africa,NA,Vaccinated,NA,NA,2003,1,1,2003,11,15,3,NA,265,NA,265
2003,Hydrological,Flood,Burkina Faso,BFA,Western Africa,Africa,NA,Km2,NA,NA,2003,8,10,2003,10,19,NA,NA,NA,12120,12120
2003,Hydrological,Flood,Bangladesh,BGD,Southern Asia,Asia,NA,Km2,NA,NA,2003,6,11,2003,10,10,187,NA,50000,NA,50000
2003,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,2003,12,20,2003,12,20,28,NA,NA,NA,NA
2003,Meteorological,Extreme temperature,Bangladesh,BGD,Southern Asia,Asia,NA,°C,NA,NA,2003,12,15,2004,1,NA,153,200,NA,NA,200
2003,Meteorological,Extreme temperature,Bangladesh,BGD,Southern Asia,Asia,40,°C,NA,NA,2003,5,10,2003,6,12,62,NA,NA,NA,NA
2003,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,100,Kph,NA,NA,2003,4,16,2003,4,16,9,20,NA,NA,20
2003,Climatological,Drought,Bosnia and Herzegovina,BIH,Southern Europe,Europe,NA,Km2,NA,NA,2003,5,NA,2003,NA,NA,NA,NA,62575,NA,62575
2003,Hydrological,Landslide,Bolivia (Plurinational State of),BOL,South America,Americas,NA,NA,NA,NA,2003,3,31,2003,3,31,69,11,690,300,1001
2003,Hydrological,Flood,Brazil,BRA,South America,Americas,73220,Km2,NA,NA,2003,10,27,2003,10,31,4,NA,NA,2000,2000
2003,Hydrological,Flood,Central African Republic,CAF,Middle Africa,Africa,NA,Km2,NA,NA,2003,9,5,2003,9,5,NA,NA,NA,240,240
2003,Biological,Epidemic,Central African Republic,CAF,Middle Africa,Africa,NA,Vaccinated,NA,NA,2003,6,16,2003,10,29,23,NA,379,NA,379
2003,Hydrological,Flood,Canada,CAN,Northern America,Americas,1990,Km2,NA,NA,2003,8,4,2003,8,5,NA,NA,400,NA,400
2003,Hydrological,Flood,Canada,CAN,Northern America,Americas,13530,Km2,NA,NA,2003,3,31,2003,4,3,2,NA,170,NA,170
2003,Hydrological,Flood,Canada,CAN,Northern America,Americas,NA,Km2,NA,NA,2003,10,17,2003,10,26,2,NA,800,NA,800
2003,Meteorological,Storm,Canada,CAN,Northern America,Americas,NA,Kph,NA,NA,2003,9,18,2003,9,18,NA,NA,NA,NA,NA
2003,Climatological,Wildfire,Canada,CAN,Northern America,Americas,2500,Km2,NA,NA,2003,8,1,2003,9,14,1,NA,NA,NA,NA
2003,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,6,Richter,37.529,96.476,2003,4,17,2003,4,17,NA,NA,3300,NA,3300
2003,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,6,Richter,39.43,77.219,2003,5,4,2003,5,4,1,3,NA,8000,8003
2003,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,5,Richter,43.77,119.643,2003,8,16,2003,8,16,4,1000,415000,39500,455500
2003,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,6,Richter,25.954,101.254,2003,10,16,2003,10,16,3,56,60000,NA,60056
2003,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,6,Richter,38.383,100.975,2003,10,25,2003,10,25,9,43,50000,225000,275043
2003,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,5,Richter,34.712,103.834,2003,11,13,2003,11,13,1,126,18243,5000,23369
2003,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,6,Richter,27.372,103.971,2003,11,14,2003,11,14,4,65,490000,3000,493065
2003,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,6,Richter,42.905,80.515,2003,12,1,2003,12,1,11,73,3510,2435,6018
2003,Geophysical,Earthquake,China,CHN,Eastern Asia,Asia,5,Richter,27.283,103.753,2003,11,26,2003,11,26,NA,4,10000,NA,10004
2003,Hydrological,Flood,China,CHN,Eastern Asia,Asia,2290,Km2,NA,NA,2003,9,20,2003,9,22,13,NA,8000,NA,8000
2003,Hydrological,Landslide,China,CHN,Eastern Asia,Asia,NA,NA,NA,NA,2003,5,11,2003,5,11,35,NA,NA,NA,NA
2003,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,2003,7,24,2003,7,24,20,20,7400000,NA,7400020
2003,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,2003,9,1,2003,9,3,38,1000,NA,68925,69925
2003,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,2003,11,18,2003,11,18,NA,NA,1720000,NA,1720000
2003,Climatological,Wildfire,China,CHN,Eastern Asia,Asia,NA,Km2,NA,NA,2003,4,NA,2003,4,NA,NA,NA,NA,300,300
2003,Climatological,Drought,China,CHN,Eastern Asia,Asia,500000,Km2,NA,NA,2003,1,NA,2003,1,NA,NA,NA,48000000,NA,48000000
2003,Biological,Epidemic,Congo (the),COG,Middle Africa,Africa,NA,Vaccinated,NA,NA,2003,10,12,2003,12,24,29,NA,2,NA,2
2003,Geophysical,Earthquake,Costa Rica,CRI,Central America,Americas,7,Richter,8.416,-82.824,2003,12,25,2003,12,25,2,75,60,NA,135
2003,Hydrological,Flood,Costa Rica,CRI,Central America,Americas,770,Km2,NA,NA,2003,12,12,2003,12,14,1,NA,2500,NA,2500
2003,Hydrological,Flood,Cuba,CUB,Caribbean,Americas,NA,Km2,NA,NA,2003,4,NA,2003,4,NA,NA,NA,600,NA,600
2003,Meteorological,Extreme temperature,Czech Republic (the),CZE,Eastern Europe,Europe,NA,°C,NA,NA,2003,7,NA,2003,7,NA,418,NA,NA,NA,NA
2003,Meteorological,Storm,Germany,DEU,Western Europe,Europe,NA,Kph,NA,NA,2003,6,7,2003,6,8,10,NA,NA,NA,NA
2003,Hydrological,Flood,Dominican Republic (the),DOM,Caribbean,Americas,NA,Km2,NA,NA,2003,4,16,2003,4,22,1,NA,460,NA,460
2003,Geophysical,Earthquake,Algeria,DZA,Northern Africa,Africa,6,Richter,36.939,3.578,2003,5,27,2003,5,27,9,200,NA,NA,200
2003,Hydrological,Flood,Algeria,DZA,Northern Africa,Africa,NA,Km2,NA,NA,2003,4,2,2003,4,5,15,50,NA,NA,50
2003,Hydrological,Flood,Algeria,DZA,Northern Africa,Africa,78730,Km2,NA,NA,2003,8,9,2003,8,11,13,NA,NA,NA,NA
2003,Meteorological,Extreme temperature,Algeria,DZA,Northern Africa,Africa,47,°C,NA,NA,2003,6,21,2003,7,21,40,NA,NA,NA,NA
2003,Hydrological,Flood,Ecuador,ECU,South America,Americas,NA,Km2,NA,NA,2003,5,6,2003,5,6,NA,NA,7905,NA,7905
2003,Hydrological,Flood,Eritrea,ERI,Eastern Africa,Africa,NA,Km2,NA,NA,2003,7,28,2003,8,21,NA,NA,NA,NA,NA
2003,Climatological,Wildfire,Spain,ESP,Southern Europe,Europe,1190,Km2,NA,NA,2003,1,NA,2003,8,NA,5,NA,200,NA,200
2003,Hydrological,Flood,Ethiopia,ETH,Eastern Africa,Africa,52990,Km2,NA,NA,2003,4,28,2003,5,20,119,NA,110000,NA,110000
2003,Climatological,Drought,Ethiopia,ETH,Eastern Africa,Africa,NA,Km2,NA,NA,2003,NA,NA,2004,NA,NA,NA,NA,12600000,NA,12600000
2003,Climatological,Wildfire,France,FRA,Western Europe,Europe,180,Km2,NA,NA,2003,7,28,2003,7,30,5,4,3000,NA,3004
2003,Meteorological,Storm,Micronesia (Federated States of),FSM,Micronesia,Oceania,240,Kph,NA,NA,2003,11,21,2003,11,25,NA,NA,NA,1000,1000
2003,Meteorological,Extreme temperature,United Kingdom of Great Britain and Northern Ireland (the),GBR,Northern Europe,Europe,NA,°C,NA,NA,2003,7,NA,2003,7,NA,301,NA,NA,NA,NA
2003,Hydrological,Flood,Guinea-Bissau,GNB,Western Africa,Africa,NA,Km2,NA,NA,2003,10,NA,2003,10,NA,NA,NA,NA,NA,NA
2003,Hydrological,Landslide,Guatemala,GTM,Central America,Americas,NA,NA,NA,NA,2003,4,23,2003,4,23,22,NA,220,NA,220
2003,Climatological,Wildfire,Guatemala,GTM,Central America,Americas,NA,Km2,NA,NA,2003,3,NA,2003,3,NA,NA,NA,NA,NA,NA
2003,Meteorological,Storm,Hong Kong,HKG,Eastern Asia,Asia,NA,Kph,NA,NA,2003,7,26,2003,7,26,NA,11,3500,NA,3511
2003,Hydrological,Flood,Honduras,HND,Central America,Americas,5300,Km2,NA,NA,2003,11,28,2003,12,24,7,NA,3000,NA,3000
2003,Hydrological,Flood,Honduras,HND,Central America,Americas,NA,Km2,NA,NA,2003,9,14,2003,9,15,3,5,100,NA,105
2003,Climatological,Wildfire,Croatia,HRV,Southern Europe,Europe,6,Km2,NA,NA,2003,7,18,2003,7,23,NA,NA,NA,NA,NA
2003,Hydrological,Flood,Haiti,HTI,Caribbean,Americas,160,Km2,NA,NA,2003,8,29,2003,8,30,24,70,NA,12000,12070
2003,Hydrological,Flood,Haiti,HTI,Caribbean,Americas,NA,Km2,NA,NA,2003,3,27,2003,3,29,NA,NA,NA,320,320
2003,Biological,Epidemic,Haiti,HTI,Caribbean,Americas,NA,Vaccinated,NA,NA,2003,4,NA,2003,5,NA,40,NA,200,NA,200
2003,Climatological,Drought,Hungary,HUN,Eastern Europe,Europe,NA,Km2,NA,NA,2003,7,NA,2003,8,NA,NA,NA,NA,NA,NA
2003,Geophysical,Earthquake,Indonesia,IDN,South-Eastern Asia,Asia,7,Richter,2.354,128.855,2003,5,27,2003,5,27,1,7,100,140,247
2003,Geophysical,Earthquake,Indonesia,IDN,South-Eastern Asia,Asia,6,Richter,1.142,128.152,2003,8,11,2003,8,11,NA,NA,500,NA,500
2003,Hydrological,Landslide,Indonesia,IDN,South-Eastern Asia,Asia,NA,NA,NA,NA,2003,3,18,2003,3,18,12,NA,NA,NA,NA
2003,Climatological,Drought,Indonesia,IDN,South-Eastern Asia,Asia,NA,Km2,NA,NA,2003,8,NA,2003,9,NA,NA,NA,15000,NA,15000
2003,Hydrological,Flood,India,IND,Southern Asia,Asia,NA,Km2,NA,NA,2003,7,16,2003,7,16,150,30,NA,NA,30
2004,Hydrological,Flood,Costa Rica,CRI,Central America,Americas,7980,Km2,NA,NA,2004,5,10,2004,5,11,2,NA,2056,NA,2056
2004,Hydrological,Flood,Argentina,ARG,South America,Americas,NA,Km2,NA,NA,2004,7,1,2004,7,1,5,7,1300,NA,1307
2004,Hydrological,Flood,China,CHN,Eastern Asia,Asia,14990,Km2,NA,NA,2004,6,28,2004,6,30,15,NA,NA,NA,NA
2004,Meteorological,Storm,Indonesia,IDN,South-Eastern Asia,Asia,75,Kph,NA,NA,2004,2,3,2004,2,5,4,NA,2400,NA,2400
2004,Hydrological,Flood,India,IND,Southern Asia,Asia,NA,Km2,NA,NA,2004,10,7,2004,10,18,160,NA,NA,100000,100000
2004,Meteorological,Storm,Fiji,FJI,Melanesia,Oceania,90,Kph,NA,NA,2004,4,8,2004,4,8,16,NA,5000,NA,5000
2004,Meteorological,Storm,Guam,GUM,Micronesia,Oceania,137,Kph,NA,NA,2004,6,27,2004,6,28,1,NA,300,NA,300
2004,Meteorological,Storm,Haiti,HTI,Caribbean,Americas,NA,Kph,NA,NA,2004,9,17,2004,9,18,2754,2620,298926,14048,315594
2004,Hydrological,Flood,Bangladesh,BGD,Southern Asia,Asia,21420,Km2,NA,NA,2004,6,20,2004,8,3,730,NA,36000000,NA,36000000
2004,Hydrological,Flood,Djibouti,DJI,Eastern Africa,Africa,370,Km2,NA,NA,2004,4,12,2004,4,16,51,NA,98500,1500,100000
2004,Meteorological,Storm,Australia,AUS,Australia and New Zealand,Oceania,NA,Kph,NA,NA,2004,1,24,2004,1,31,1,NA,NA,NA,NA
2004,Meteorological,Storm,Australia,AUS,Australia and New Zealand,Oceania,NA,Kph,NA,NA,2004,11,7,2004,11,7,2,NA,45,NA,45
2004,Meteorological,Storm,Cuba,CUB,Caribbean,Americas,NA,Kph,NA,NA,2004,9,13,2004,9,14,NA,NA,3245,NA,3245
2004,Meteorological,Storm,Bahamas (the),BHS,Caribbean,Americas,NA,Kph,NA,NA,2004,9,25,2004,9,25,9,NA,1000,NA,1000
2004,Meteorological,Storm,Dominican Republic (the),DOM,Caribbean,Americas,NA,Kph,NA,NA,2004,9,16,2004,9,17,11,9,14000,NA,14009
2004,Meteorological,Storm,China,CHN,Eastern Asia,Asia,90,Kph,NA,NA,2004,6,1,2004,6,4,NA,7,NA,1000,1007
2004,Geophysical,Earthquake,Indonesia,IDN,South-Eastern Asia,Asia,7,Richter,-3.615,135.538,2004,2,5,2004,2,5,37,682,13390,NA,14072
2004,Geophysical,Earthquake,Indonesia,IDN,South-Eastern Asia,Asia,7,Richter,-3.609,135.404,2004,11,26,2004,11,26,32,213,12620,NA,12833
2004,Hydrological,Flood,Afghanistan,AFG,Southern Asia,Asia,78940,Km2,NA,NA,2004,7,13,2004,7,19,16,NA,300,1700,2000
2004,Hydrological,Flood,Bosnia and Herzegovina,BIH,Southern Europe,Europe,2040,Km2,NA,NA,2004,4,6,2004,4,14,NA,NA,275000,NA,275000
2004,Hydrological,Flood,Brazil,BRA,South America,Americas,150,Km2,NA,NA,2004,6,1,2004,6,2,28,54,NA,2200,2254
2004,Hydrological,Flood,China,CHN,Eastern Asia,Asia,92250,Km2,NA,NA,2004,6,20,2004,6,25,47,500,168000,NA,168500
2004,Hydrological,Flood,China,CHN,Eastern Asia,Asia,10940,Km2,NA,NA,2004,5,13,2004,5,17,7,NA,NA,NA,NA
2004,Hydrological,Flood,China,CHN,Eastern Asia,Asia,362800,Km2,NA,NA,2004,9,2,2004,9,7,222,10000,8240000,3000,8253000
2004,Hydrological,Flood,Colombia,COL,South America,Americas,108,Km2,NA,NA,2004,1,NA,2004,6,28,79,48,186048,NA,186096
2004,Hydrological,Flood,Colombia,COL,South America,Americas,NA,Km2,NA,NA,2004,10,11,2004,10,26,36,72,345314,NA,345386
2004,Geophysical,Earthquake,Costa Rica,CRI,Central America,Americas,6,Richter,9.602,-84.172,2004,11,20,2004,11,20,8,NA,255,25,280
2004,Hydrological,Flood,Costa Rica,CRI,Central America,Americas,NA,Km2,NA,NA,2004,11,NA,2004,11,NA,NA,NA,1000,NA,1000
2004,Hydrological,Flood,Dominican Republic (the),DOM,Caribbean,Americas,NA,Km2,NA,NA,2004,5,23,2004,6,1,688,NA,7910,2092,10002
2004,Hydrological,Flood,Fiji,FJI,Melanesia,Oceania,NA,Km2,NA,NA,2004,6,5,2004,6,5,NA,NA,600,NA,600
2004,Hydrological,Flood,Georgia,GEO,Western Asia,Asia,NA,Km2,NA,NA,2004,3,5,2004,3,9,NA,NA,NA,NA,NA
2004,Hydrological,Flood,Georgia,GEO,Western Asia,Asia,2160,Km2,NA,NA,2004,7,15,2004,7,20,1,NA,NA,90,90
2004,Geophysical,Earthquake,Indonesia,IDN,South-Eastern Asia,Asia,8,Richter,-8.152,124.868,2004,11,11,2004,11,11,33,311,83070,NA,83381
2004,Geophysical,Volcanic activity,Indonesia,IDN,South-Eastern Asia,Asia,NA,NA,NA,NA,2004,1,29,2004,1,29,NA,NA,4615,NA,4615
2004,Geophysical,Earthquake,Indonesia,IDN,South-Eastern Asia,Asia,9,Richter,3.295,95.982,2004,12,26,2004,12,26,165708,NA,NA,532898,532898
2004,Hydrological,Flood,Angola,AGO,Middle Africa,Africa,NA,Km2,NA,NA,2004,1,27,2004,3,1,27,NA,330000,1700,331700
2004,Hydrological,Flood,Albania,ALB,Southern Europe,Europe,430,Km2,NA,NA,2004,12,4,2004,12,8,NA,NA,2500,NA,2500
2004,Hydrological,Flood,Bangladesh,BGD,Southern Asia,Asia,NA,Km2,NA,NA,2004,9,11,2004,9,18,20,NA,600000,NA,600000
2004,Hydrological,Flood,China,CHN,Eastern Asia,Asia,114,Km2,NA,NA,2004,5,27,2004,5,28,18,NA,NA,NA,NA
2004,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,2004,4,21,2004,4,21,7,207,NA,700,907
2004,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,2004,6,20,2004,6,20,NA,32,640000,NA,640032
2004,Hydrological,Flood,Bangladesh,BGD,Southern Asia,Asia,NA,Km2,NA,NA,2004,10,7,2004,10,18,11,200,271500,NA,271700
2004,Hydrological,Flood,Canada,CAN,Northern America,Americas,NA,Km2,NA,NA,2004,7,13,2004,7,16,NA,NA,NA,NA,NA
2004,Hydrological,Flood,China,CHN,Eastern Asia,Asia,27920,Km2,NA,NA,2004,7,15,2004,7,20,133,4026,33648000,NA,33652026
2004,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,2004,5,26,2004,5,30,46,4000,NA,42000,46000
2004,Meteorological,Storm,Cyprus,CYP,Western Asia,Asia,NA,Kph,NA,NA,2004,1,22,2004,1,25,NA,10,NA,NA,10
2004,Meteorological,Storm,Egypt,EGY,Northern Africa,Africa,NA,Kph,NA,NA,2004,1,22,2004,1,26,13,42,NA,NA,42
2004,Hydrological,Flood,Eritrea,ERI,Eastern Africa,Africa,NA,Km2,NA,NA,2004,7,27,2004,7,27,NA,13,7000,NA,7013
2004,Meteorological,Storm,France,FRA,Western Europe,Europe,NA,Kph,NA,NA,2004,8,17,2004,8,18,11,NA,NA,NA,NA
2004,Meteorological,Storm,Gambia (the),GMB,Western Africa,Africa,NA,Kph,NA,NA,2004,5,24,2004,5,24,2,112,6025,NA,6137
2004,Meteorological,Storm,Greece,GRC,Southern Europe,Europe,NA,Kph,NA,NA,2004,1,22,2004,1,25,NA,NA,NA,NA,NA
2004,Meteorological,Storm,Haiti,HTI,Caribbean,Americas,NA,Kph,NA,NA,2004,9,13,2004,9,13,3,NA,4000,2500,6500
2004,Meteorological,Storm,Canada,CAN,Northern America,Americas,NA,Kph,NA,NA,2004,1,NA,2004,1,NA,NA,NA,NA,NA,NA
2004,Meteorological,Storm,China,CHN,Eastern Asia,Asia,140,Kph,NA,NA,2004,8,20,2004,8,23,2,7,NA,41350,41357
2004,Meteorological,Storm,Cayman Islands (the),CYM,Caribbean,Americas,NA,Kph,NA,NA,2004,8,13,2004,8,13,NA,NA,NA,NA,NA
2004,Hydrological,Landslide,Indonesia,IDN,South-Eastern Asia,Asia,NA,NA,NA,NA,2004,1,23,2004,1,30,29,NA,NA,NA,NA
2004,Climatological,Drought,Angola,AGO,Middle Africa,Africa,NA,Km2,NA,NA,2004,9,NA,2005,NA,NA,NA,NA,25000,NA,25000
2004,Climatological,Drought,Honduras,HND,Central America,Americas,NA,Km2,NA,NA,2004,7,NA,2004,NA,NA,NA,NA,137500,NA,137500
2004,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,2004,6,12,2004,6,13,153,NA,50,NA,50
2004,Meteorological,Storm,Brazil,BRA,South America,Americas,150,Kph,NA,NA,2004,3,27,2004,3,29,4,60,150000,NA,150060
2004,Meteorological,Storm,Barbados,BRB,Caribbean,Americas,220,Kph,NA,NA,2004,9,8,2004,9,8,1,NA,NA,880,880
2004,Meteorological,Storm,Micronesia (Federated States of),FSM,Micronesia,Oceania,240,Kph,NA,NA,2004,4,3,2004,4,18,1,8,6000,NA,6008
2004,Meteorological,Extreme temperature,Argentina,ARG,South America,Americas,-11,°C,NA,NA,2004,7,NA,2004,7,NA,5,NA,NA,NA,NA
2004,Hydrological,Landslide,Indonesia,IDN,South-Eastern Asia,Asia,NA,NA,NA,NA,2004,4,23,2004,4,23,44,11,NA,NA,11
2004,Geophysical,Earthquake,Afghanistan,AFG,Southern Asia,Asia,5,Richter,33.426,69.524,2004,7,18,2004,7,18,2,40,NA,1000,1040
2004,Hydrological,Flood,Afghanistan,AFG,Southern Asia,Asia,1930,Km2,NA,NA,2004,1,15,2004,1,17,NA,NA,2500,NA,2500
2004,Hydrological,Flood,Angola,AGO,Middle Africa,Africa,NA,Km2,NA,NA,2004,2,1,2004,6,2,NA,NA,NA,NA,NA
2004,Hydrological,Flood,Angola,AGO,Middle Africa,Africa,2660,Km2,NA,NA,2004,12,18,2004,12,19,1,NA,2000,NA,2000
2004,Biological,Epidemic,Angola,AGO,Middle Africa,Africa,NA,Vaccinated,NA,NA,2004,10,13,2005,9,6,329,NA,45,NA,45
2004,Meteorological,Extreme temperature,Albania,ALB,Southern Europe,Europe,38,°C,NA,NA,2004,7,1,2004,7,NA,3,NA,NA,NA,NA
2004,Hydrological,Flood,Argentina,ARG,South America,Americas,3230,Km2,NA,NA,2004,12,6,2004,12,10,NA,NA,5000,NA,5000
2004,Hydrological,Flood,Armenia,ARM,Western Asia,Asia,NA,Km2,NA,NA,2004,3,5,2004,3,9,1,NA,NA,NA,NA
2004,Meteorological,Storm,American Samoa,ASM,Polynesia,Oceania,310,Kph,NA,NA,2004,1,5,2004,1,5,NA,60,20000,3000,23060
2004,Hydrological,Flood,Australia,AUS,Australia and New Zealand,Oceania,1232000,Km2,NA,NA,2004,1,14,2004,2,25,NA,NA,3400,NA,3400
2004,Hydrological,Flood,Australia,AUS,Australia and New Zealand,Oceania,1820,Km2,NA,NA,2004,10,19,2004,10,22,NA,NA,100,NA,100
2004,Hydrological,Flood,Australia,AUS,Australia and New Zealand,Oceania,80550,Km2,NA,NA,2004,12,8,2004,12,22,3,NA,120,NA,120
2004,Biological,Insect infestation,Australia,AUS,Australia and New Zealand,Oceania,NA,NA,NA,NA,2004,8,NA,2004,8,NA,NA,NA,NA,NA,NA
2004,Meteorological,Storm,Australia,AUS,Australia and New Zealand,Oceania,NA,Kph,NA,NA,2004,7,17,2004,7,18,NA,NA,600,NA,600
2004,Geophysical,Earthquake,Burundi,BDI,Eastern Africa,Africa,5,Richter,-3.393,29.558,2004,2,24,2004,2,24,3,NA,NA,120,120
2004,Hydrological,Flood,Burundi,BDI,Eastern Africa,Africa,NA,Km2,NA,NA,2004,3,7,2004,3,7,NA,NA,NA,10000,10000
2004,Meteorological,Storm,Burundi,BDI,Eastern Africa,Africa,NA,Kph,NA,NA,2004,1,4,2004,1,4,NA,NA,NA,500,500
2004,Meteorological,Storm,Burundi,BDI,Eastern Africa,Africa,NA,Kph,NA,NA,2004,2,20,2004,2,20,NA,NA,NA,15000,15000
2004,Biological,Epidemic,Burkina Faso,BFA,Western Africa,Africa,130000,Vaccinated,NA,NA,2004,1,1,2004,3,21,527,NA,2783,NA,2783
2004,Biological,Insect infestation,Burkina Faso,BFA,Western Africa,Africa,NA,NA,NA,NA,2004,8,NA,2004,8,NA,NA,NA,NA,NA,NA
2004,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,120,Kph,NA,NA,2004,4,14,2004,4,15,76,3000,NA,10000,13000
2004,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,2004,5,13,2004,5,13,10,50,NA,4000,4050
2004,Geophysical,Earthquake,Bangladesh,BGD,Southern Asia,Asia,9,Richter,3.295,95.982,2004,12,26,2004,12,26,2,NA,NA,NA,NA
2004,Biological,Epidemic,Bangladesh,BGD,Southern Asia,Asia,NA,Vaccinated,NA,NA,2004,1,4,2004,2,8,14,NA,42,NA,42
2004,Biological,Epidemic,Bangladesh,BGD,Southern Asia,Asia,NA,Vaccinated,NA,NA,2004,2,4,2004,4,20,18,NA,12,NA,12
2004,Meteorological,Storm,Bangladesh,BGD,Southern Asia,Asia,NA,Kph,NA,NA,2004,7,17,2004,7,17,NA,100,1000,NA,1100
2004,Meteorological,Storm,Bahamas (the),BHS,Caribbean,Americas,NA,Kph,NA,NA,2004,9,2,2004,9,3,2,NA,8000,NA,8000
2004,Meteorological,Storm,Bahamas (the),BHS,Caribbean,Americas,NA,Kph,NA,NA,2004,8,25,2004,9,8,1,NA,NA,NA,NA
2004,Hydrological,Flood,Bosnia and Herzegovina,BIH,Southern Europe,Europe,47170,Km2,NA,NA,2004,3,23,2004,4,3,NA,NA,3000,NA,3000
2004,Climatological,Drought,Bolivia (Plurinational State of),BOL,South America,Americas,NA,Km2,NA,NA,2004,10,NA,2005,NA,NA,NA,NA,55000,NA,55000
2004,Hydrological,Flood,Brazil,BRA,South America,Americas,150,Km2,NA,NA,2004,6,17,2004,6,18,7,NA,3000,NA,3000
2004,Meteorological,Extreme temperature,Brazil,BRA,South America,Americas,-7,°C,NA,NA,2004,7,NA,2004,7,NA,NA,NA,NA,NA,NA
2004,Climatological,Drought,Brazil,BRA,South America,Americas,NA,Km2,NA,NA,2004,12,NA,2005,3,NA,NA,NA,NA,NA,NA
2004,Hydrological,Flood,Bhutan,BTN,Southern Asia,Asia,NA,Km2,NA,NA,2004,7,5,2004,8,11,NA,NA,NA,NA,NA
2004,Hydrological,Flood,Botswana,BWA,Southern Africa,Africa,NA,Km2,NA,NA,2004,2,1,2004,6,2,NA,NA,4960,NA,4960
2004,Hydrological,Flood,Central African Republic,CAF,Middle Africa,Africa,1516,Km2,NA,NA,2004,10,24,2004,11,2,3,NA,NA,12698,12698
2004,Meteorological,Storm,Canada,CAN,Northern America,Americas,120,Kph,NA,NA,2004,2,19,2004,2,19,NA,NA,NA,NA,NA
2004,Hydrological,Flood,Canada,CAN,Northern America,Americas,NA,Km2,NA,NA,2004,3,28,2004,4,11,NA,NA,1000,NA,1000
2004,Hydrological,Flood,Chile,CHL,South America,Americas,4600,Km2,NA,NA,2004,6,30,2004,7,1,3,NA,9000,NA,9000
2004,Meteorological,Extreme temperature,Chile,CHL,South America,Americas,NA,°C,NA,NA,2004,7,NA,2004,7,NA,NA,NA,NA,NA,NA
2004,Meteorological,Storm,China,CHN,Eastern Asia,Asia,NA,Kph,NA,NA,2004,5,8,2004,5,8,6,100,NA,462,562
