year,country,countrycode,disaster_type,occurrence
2003,Slovenia,SVN,Extreme temperature,1
2003,Spain,ESP,Extreme temperature,1
2003,Spain,ESP,Wildfire,1
2003,Switzerland,CHE,Extreme temperature,1
2003,Switzerland,CHE,Storm,1
2003,Turkey,TUR,Flood,1
2003,United Kingdom of Great Britain and Northern Ireland (the),GBR,Extreme temperature,1
2003,United States of America (the),USA,Flood,4
2003,United States of America (the),USA,Landslide,1
2003,United States of America (the),USA,Storm,14
2003,United States of America (the),USA,Wildfire,3
2004,Australia,AUS,Flood,3
2004,Australia,AUS,Storm,3
2004,Canada,CAN,Flood,2
2004,Canada,CAN,Storm,2
2004,Chile,CHL,Extreme temperature,1
2004,Chile,CHL,Flood,1
2004,France,FRA,Storm,1
2004,Germany,DEU,Storm,1
2004,Greece,GRC,Storm,2
2004,Hungary,HUN,Flood,1
2004,Ireland,IRL,Storm,1
2004,Italy,ITA,Storm,1
2004,Japan,JPN,Extreme temperature,1
2004,Japan,JPN,Flood,2
2004,Japan,JPN,Storm,8
2004,Korea (the Republic of),KOR,Flood,2
2004,Korea (the Republic of),KOR,Storm,4
2004,Korea (the Republic of),KOR,Wildfire,1
2004,Mexico,MEX,Extreme temperature,1
2004,Mexico,MEX,Flood,2
2004,New Zealand,NZL,Flood,2
2004,Poland,POL,Flood,1
2004,Portugal,PRT,Drought,1
2004,Portugal,PRT,Wildfire,1
2004,Slovakia,SVK,Flood,1
2004,Slovakia,SVK,Storm,1
2004,Spain,ESP,Extreme temperature,1
2004,Spain,ESP,Flood,1
2004,Spain,ESP,Wildfire,1
2004,Turkey,TUR,Extreme temperature,1
2004,Turkey,TUR,Flood,3
2004,Turkey,TUR,Storm,3
2004,United Kingdom of Great Britain and Northern Ireland (the),GBR,Flood,1
2004,United States of America (the),USA,Extreme temperature,1
2004,United States of America (the),USA,Flood,4
2004,United States of America (the),USA,Storm,12
2004,United States of America (the),USA,Wildfire,3
2005,Australia,AUS,Flood,1
2005,Australia,AUS,Storm,2
2005,Australia,AUS,Wildfire,1
2005,Austria,AUT,Extreme temperature,1
2005,Austria,AUT,Flood,2
2005,Belgium,BEL,Extreme temperature,2
2005,Belgium,BEL,Flood,1
2005,Canada,CAN,Flood,2
2005,Canada,CAN,Storm,1
2005,Canada,CAN,Wildfire,2
2005,Chile,CHL,Flood,2
2005,Chile,CHL,Storm,1
2005,Czech Republic (the),CZE,Extreme temperature,1
2005,Czech Republic (the),CZE,Flood,1
2005,Czech Republic (the),CZE,Storm,1
2005,Denmark,DNK,Storm,1
2005,Estonia,EST,Extreme temperature,1
2005,Estonia,EST,Storm,1
2005,Finland,FIN,Flood,1
2005,France,FRA,Extreme temperature,2
2005,France,FRA,Flood,2
2005,France,FRA,Wildfire,1
2005,Germany,DEU,Extreme temperature,2
2005,Germany,DEU,Flood,2
2005,Germany,DEU,Storm,1
2005,Hungary,HUN,Extreme temperature,1
2005,Hungary,HUN,Flood,2
2005,Hungary,HUN,Storm,1
2005,Ireland,IRL,Storm,1
2005,Italy,ITA,Extreme temperature,1
2005,Japan,JPN,Flood,1
2005,Japan,JPN,Storm,3
2005,Korea (the Republic of),KOR,Flood,1
2005,Korea (the Republic of),KOR,Storm,3
2005,Korea (the Republic of),KOR,Wildfire,1
2005,Latvia,LVA,Extreme temperature,1
2005,Latvia,LVA,Storm,2
2005,Lithuania,LTU,Flood,1
2005,Lithuania,LTU,Storm,1
2005,Mexico,MEX,Flood,3
2005,Mexico,MEX,Storm,4
2005,Netherlands (the),NLD,Extreme temperature,2
2005,Netherlands (the),NLD,Storm,1
2005,New Zealand,NZL,Flood,1
2005,New Zealand,NZL,Storm,1
2005,Norway,NOR,Storm,1
2005,Poland,POL,Extreme temperature,1
2005,Poland,POL,Flood,1
2005,Poland,POL,Storm,2
2005,Portugal,PRT,Extreme temperature,1
2005,Portugal,PRT,Wildfire,1
2005,Slovakia,SVK,Extreme temperature,1
2005,Slovakia,SVK,Flood,1
2005,Slovenia,SVN,Flood,1
2005,Spain,ESP,Extreme temperature,1
2005,Spain,ESP,Wildfire,1
2005,Sweden,SWE,Extreme temperature,1
2005,Sweden,SWE,Storm,1
2005,Switzerland,CHE,Extreme temperature,1
2005,Switzerland,CHE,Flood,1
2005,Turkey,TUR,Extreme temperature,1
2005,Turkey,TUR,Flood,2
2005,Turkey,TUR,Landslide,1
2005,Turkey,TUR,Storm,1
2005,United Kingdom of Great Britain and Northern Ireland (the),GBR,Extreme temperature,2
2005,United Kingdom of Great Britain and Northern Ireland (the),GBR,Storm,2
2005,United States of America (the),USA,Extreme temperature,1
2005,United States of America (the),USA,Flood,6
2005,United States of America (the),USA,Storm,8
2005,United States of America (the),USA,Wildfire,1
2006,Australia,AUS,Drought,1
2006,Australia,AUS,Flood,1
2006,Australia,AUS,Storm,3
2006,Australia,AUS,Wildfire,3
2006,Austria,AUT,Flood,1
2006,Belgium,BEL,Extreme temperature,1
2006,Canada,CAN,Flood,5
2006,Chile,CHL,Flood,1
2006,Czech Republic (the),CZE,Flood,2
2006,France,FRA,Extreme temperature,1
2006,France,FRA,Storm,2
2006,Germany,DEU,Extreme temperature,1
2006,Germany,DEU,Flood,1
2006,Germany,DEU,Storm,3
2006,Greece,GRC,Flood,2
2006,Greece,GRC,Storm,1
2006,Hungary,HUN,Flood,1
2006,Hungary,HUN,Storm,1
2006,Italy,ITA,Landslide,1
2006,Italy,ITA,Storm,1
2006,Japan,JPN,Flood,2
2006,Japan,JPN,Storm,3
2006,Korea (the Republic of),KOR,Flood,1
2006,Lithuania,LTU,Drought,1
2006,Mexico,MEX,Extreme temperature,1
2006,Mexico,MEX,Flood,1
2006,Mexico,MEX,Landslide,2
2006,Mexico,MEX,Storm,3
2006,Netherlands (the),NLD,Extreme temperature,1
2006,New Zealand,NZL,Flood,1
2006,Poland,POL,Flood,1
2006,Portugal,PRT,Extreme temperature,1
2006,Portugal,PRT,Flood,1
2006,Slovakia,SVK,Flood,2
2006,Spain,ESP,Extreme temperature,1
2006,Spain,ESP,Flood,1
2006,Spain,ESP,Wildfire,1
2006,Switzerland,CHE,Flood,1
2006,Switzerland,CHE,Storm,1
2006,Turkey,TUR,Flood,2
2006,United States of America (the),USA,Extreme temperature,2
2006,United States of America (the),USA,Flood,11
2006,United States of America (the),USA,Storm,12
2006,United States of America (the),USA,Wildfire,3
2007,Australia,AUS,Flood,1
2007,Australia,AUS,Storm,1
2007,Austria,AUT,Extreme temperature,1
2007,Austria,AUT,Storm,1
2007,Belgium,BEL,Storm,1
2007,Canada,CAN,Flood,1
2007,Canada,CAN,Storm,2
2007,Chile,CHL,Extreme temperature,1
2007,Czech Republic (the),CZE,Storm,1
2007,Denmark,DNK,Storm,1
2007,France,FRA,Storm,3
2007,Germany,DEU,Flood,1
2007,Germany,DEU,Storm,2
2007,Greece,GRC,Extreme temperature,1
2007,Greece,GRC,Flood,1
2007,Greece,GRC,Wildfire,2
2007,Hungary,HUN,Extreme temperature,1
2007,Italy,ITA,Extreme temperature,1
2007,Italy,ITA,Wildfire,1
2007,Japan,JPN,Extreme temperature,1
2007,Japan,JPN,Flood,1
2007,Japan,JPN,Storm,3
2007,Korea (the Republic of),KOR,Flood,1
2007,Korea (the Republic of),KOR,Storm,1
2007,Mexico,MEX,Flood,2
2007,Mexico,MEX,Landslide,1
2007,Mexico,MEX,Storm,4
2007,Netherlands (the),NLD,Storm,1
2007,New Zealand,NZL,Storm,1
2007,Poland,POL,Storm,2
2007,Slovakia,SVK,Extreme temperature,1
2007,Slovenia,SVN,Storm,2
2007,Spain,ESP,Flood,3
2007,Spain,ESP,Storm,1
2007,Switzerland,CHE,Flood,1
2007,Switzerland,CHE,Storm,2
2007,Turkey,TUR,Extreme temperature,1
2007,Turkey,TUR,Flood,3
2007,United Kingdom of Great Britain and Northern Ireland (the),GBR,Flood,3
2007,United Kingdom of Great Britain and Northern Ireland (the),GBR,Storm,1
2007,United States of America (the),USA,Drought,1
2007,United States of America (the),USA,Flood,6
2007,United States of America (the),USA,Storm,13
2007,United States of America (the),USA,Wildfire,3
2008,Australia,AUS,Flood,4
2008,Australia,AUS,Storm,1
2008,Austria,AUT,Storm,1
2008,Belgium,BEL,Extreme temperature,1
2008,Belgium,BEL,Storm,1
2008,Canada,CAN,Flood,2
2008,Chile,CHL,Flood,2
2008,Czech Republic (the),CZE,Storm,1
2008,France,FRA,Extreme temperature,1
2008,France,FRA,Storm,3
2008,Germany,DEU,Extreme temperature,1
2008,Germany,DEU,Storm,2
2008,Hungary,HUN,Extreme temperature,1
2008,Italy,ITA,Flood,3
2008,Japan,JPN,Extreme temperature,1
2008,Japan,JPN,Flood,1
2008,Korea (the Republic of),KOR,Flood,1
2008,Mexico,MEX,Flood,1
2008,Mexico,MEX,Landslide,1
2008,Mexico,MEX,Storm,1
2008,Netherlands (the),NLD,Storm,1
2008,Norway,NOR,Storm,1
2008,Poland,POL,Extreme temperature,1
2008,Poland,POL,Storm,1
2008,Portugal,PRT,Extreme temperature,1
2008,Portugal,PRT,Flood,1
2008,Turkey,TUR,Wildfire,1
2008,United Kingdom of Great Britain and Northern Ireland (the),GBR,Flood,2
2008,United Kingdom of Great Britain and Northern Ireland (the),GBR,Storm,1
2008,United States of America (the),USA,Extreme temperature,1
2008,United States of America (the),USA,Flood,4
2008,United States of America (the),USA,Storm,14
2008,United States of America (the),USA,Wildfire,2
2009,Australia,AUS,Extreme temperature,1
2009,Australia,AUS,Flood,2
2009,Australia,AUS,Storm,2
2009,Australia,AUS,Wildfire,1
2009,Austria,AUT,Extreme temperature,1
2009,Austria,AUT,Flood,2
2009,Austria,AUT,Storm,1
2009,Canada,CAN,Flood,1
2009,Canada,CAN,Storm,2
2009,Czech Republic (the),CZE,Flood,1
2009,Czech Republic (the),CZE,Storm,1
2009,France,FRA,Extreme temperature,2
2009,France,FRA,Storm,1
2009,France,FRA,Wildfire,1
2009,Germany,DEU,Extreme temperature,1
2009,Germany,DEU,Flood,1
2009,Germany,DEU,Storm,1
2009,Greece,GRC,Wildfire,2
2009,Ireland,IRL,Flood,1
2009,Italy,ITA,Extreme temperature,1
2009,Italy,ITA,Flood,1
2009,Italy,ITA,Storm,1
2009,Italy,ITA,Wildfire,1
2009,Japan,JPN,Extreme temperature,1
2009,Japan,JPN,Landslide,2
2009,Japan,JPN,Storm,2
2009,Mexico,MEX,Flood,5
2009,Mexico,MEX,Storm,2
2009,Poland,POL,Extreme temperature,1
2009,Poland,POL,Flood,1
2009,Poland,POL,Storm,1
2009,Spain,ESP,Storm,1
2009,Spain,ESP,Wildfire,1
2009,Switzerland,CHE,Storm,1
2009,Turkey,TUR,Flood,2
2009,Turkey,TUR,Landslide,2
2009,United Kingdom of Great Britain and Northern Ireland (the),GBR,Extreme temperature,1
2009,United Kingdom of Great Britain and Northern Ireland (the),GBR,Flood,1
2009,United Kingdom of Great Britain and Northern Ireland (the),GBR,Storm,1
2009,United States of America (the),USA,Extreme temperature,1
2009,United States of America (the),USA,Flood,4
2009,United States of America (the),USA,Storm,10
2009,United States of America (the),USA,Wildfire,2
2010,Australia,AUS,Flood,5
2010,Australia,AUS,Storm,3
2010,Belgium,BEL,Flood,1
2010,Belgium,BEL,Storm,2
2010,Canada,CAN,Storm,1
2010,Chile,CHL,Extreme temperature,1
2010,Czech Republic (the),CZE,Extreme temperature,1
2010,Czech Republic (the),CZE,Flood,3
2010,Denmark,DNK,Storm,1
2010,France,FRA,Extreme temperature,1
2010,France,FRA,Flood,1
2010,France,FRA,Storm,2
2010,Germany,DEU,Extreme temperature,1
2010,Germany,DEU,Flood,1
2010,Germany,DEU,Storm,2
2010,Greece,GRC,Flood,1
2010,Hungary,HUN,Flood,1
2010,Israel,ISR,Flood,1
2010,Israel,ISR,Wildfire,1
2010,Italy,ITA,Extreme temperature,1
2010,Italy,ITA,Flood,1
2010,Italy,ITA,Storm,1
2010,Japan,JPN,Extreme temperature,1
2010,Japan,JPN,Flood,1
2010,Korea (the Republic of),KOR,Storm,1
2010,Lithuania,LTU,Extreme temperature,1
2010,Lithuania,LTU,Flood,1
2010,Luxembourg,LUX,Storm,1
2010,Mexico,MEX,Flood,2
2010,Mexico,MEX,Landslide,2
2010,Mexico,MEX,Storm,4
2010,Netherlands (the),NLD,Storm,1
2010,Poland,POL,Extreme temperature,1
2010,Poland,POL,Flood,2
2010,Portugal,PRT,Extreme temperature,1
2010,Portugal,PRT,Flood,1
2010,Portugal,PRT,Storm,1
2010,Slovakia,SVK,Extreme temperature,1
2010,Slovakia,SVK,Flood,2
2010,Spain,ESP,Flood,1
2010,Spain,ESP,Storm,1
2010,Switzerland,CHE,Extreme temperature,1
2010,Switzerland,CHE,Storm,1
2010,Turkey,TUR,Landslide,1
2010,United Kingdom of Great Britain and Northern Ireland (the),GBR,Extreme temperature,1
2010,United Kingdom of Great Britain and Northern Ireland (the),GBR,Storm,1
2010,United States of America (the),USA,Flood,3
2010,United States of America (the),USA,Storm,12
2011,Australia,AUS,Flood,1
2011,Australia,AUS,Storm,1
2011,Australia,AUS,Wildfire,1
2011,Belgium,BEL,Flood,1
2011,Belgium,BEL,Storm,1
2011,Canada,CAN,Flood,1
2011,Canada,CAN,Storm,2
2011,Canada,CAN,Wildfire,1
2011,Chile,CHL,Extreme temperature,2
2011,Chile,CHL,Wildfire,2
2011,France,FRA,Flood,1
2011,France,FRA,Storm,1
2011,Germany,DEU,Flood,1
2011,Ireland,IRL,Flood,1
2011,Italy,ITA,Extreme temperature,1
2011,Italy,ITA,Flood,2
2011,Italy,ITA,Landslide,1
2011,Japan,JPN,Extreme temperature,1
2011,Japan,JPN,Flood,1
2011,Japan,JPN,Storm,3
2011,Korea (the Republic of),KOR,Flood,2
2011,Korea (the Republic of),KOR,Landslide,1
2011,Mexico,MEX,Drought,1
2011,Mexico,MEX,Extreme temperature,1
2011,Mexico,MEX,Flood,3
2011,Mexico,MEX,Storm,5
2011,Mexico,MEX,Wildfire,1
2011,Norway,NOR,Storm,1
2011,Poland,POL,Extreme temperature,1
2011,Spain,ESP,Flood,1
2011,Switzerland,CHE,Storm,1
2011,Turkey,TUR,Flood,1
2011,United States of America (the),USA,Drought,1
2011,United States of America (the),USA,Extreme temperature,1
2011,United States of America (the),USA,Flood,4
2011,United States of America (the),USA,Storm,14
2011,United States of America (the),USA,Wildfire,3
2012,Australia,AUS,Flood,2
2012,Austria,AUT,Extreme temperature,1
2012,Belgium,BEL,Extreme temperature,1
2012,Canada,CAN,Flood,1
2012,Canada,CAN,Storm,2
2012,Chile,CHL,Flood,1
2012,Chile,CHL,Wildfire,1
2012,Czech Republic (the),CZE,Extreme temperature,2
2012,Estonia,EST,Extreme temperature,1
2012,France,FRA,Extreme temperature,1
2012,Germany,DEU,Extreme temperature,2
2012,Greece,GRC,Extreme temperature,1
2012,Greece,GRC,Flood,1
2012,Hungary,HUN,Extreme temperature,1
2012,Italy,ITA,Drought,1
2012,Italy,ITA,Extreme temperature,1
2012,Italy,ITA,Flood,1
2012,Japan,JPN,Flood,1
2012,Japan,JPN,Storm,6
2012,Korea (the Republic of),KOR,Storm,3
2012,Latvia,LVA,Extreme temperature,1
2012,Lithuania,LTU,Extreme temperature,2
2012,Mexico,MEX,Storm,2
2012,Netherlands (the),NLD,Extreme temperature,1
2012,New Zealand,NZL,Storm,1
2012,Poland,POL,Extreme temperature,3
2012,Poland,POL,Storm,1
2012,Slovakia,SVK,Extreme temperature,1
2012,Slovenia,SVN,Flood,1
2012,Spain,ESP,Flood,1
2012,Spain,ESP,Wildfire,1
2012,Switzerland,CHE,Extreme temperature,2
2012,Turkey,TUR,Flood,1
2012,United Kingdom of Great Britain and Northern Ireland (the),GBR,Flood,5
2012,United States of America (the),USA,Drought,2
2012,United States of America (the),USA,Extreme temperature,1
2012,United States of America (the),USA,Flood,1
2012,United States of America (the),USA,Storm,19
2012,United States of America (the),USA,Wildfire,2
2013,Australia,AUS,Storm,1
2013,Australia,AUS,Wildfire,2
2013,Austria,AUT,Flood,1
2013,Belgium,BEL,Storm,2
2013,Canada,CAN,Extreme temperature,1
2013,Canada,CAN,Flood,1
2013,Canada,CAN,Storm,1
2013,Chile,CHL,Extreme temperature,1
2013,Czech Republic (the),CZE,Flood,1
2013,Denmark,DNK,Storm,2
2013,France,FRA,Flood,1
2013,France,FRA,Storm,2
2013,Germany,DEU,Flood,1
2013,Germany,DEU,Storm,3
2013,Hungary,HUN,Flood,1
2013,Hungary,HUN,Storm,1
2013,Israel,ISR,Storm,1
2013,Italy,ITA,Flood,1
2013,Japan,JPN,Extreme temperature,1
2013,Japan,JPN,Flood,1
2013,Japan,JPN,Storm,7
2013,Mexico,MEX,Flood,1
2013,Mexico,MEX,Storm,4
2013,Netherlands (the),NLD,Storm,3
2013,New Zealand,NZL,Drought,1
2013,New Zealand,NZL,Storm,1
2013,Poland,POL,Extreme temperature,1
2013,Poland,POL,Storm,1
2013,Portugal,PRT,Storm,2
2013,Portugal,PRT,Wildfire,1
2013,Slovakia,SVK,Flood,1
2013,Spain,ESP,Flood,1
2013,Spain,ESP,Storm,1
2013,Sweden,SWE,Storm,1
2013,Switzerland,CHE,Storm,2
2013,Turkey,TUR,Landslide,1
2013,United Kingdom of Great Britain and Northern Ireland (the),GBR,Extreme temperature,1
2013,United Kingdom of Great Britain and Northern Ireland (the),GBR,Flood,1
2013,United Kingdom of Great Britain and Northern Ireland (the),GBR,Storm,3
2013,United States of America (the),USA,Extreme temperature,1
2013,United States of America (the),USA,Flood,7
2013,United States of America (the),USA,Storm,15
2013,United States of America (the),USA,Wildfire,5
2014,Australia,AUS,Extreme temperature,1
2014,Australia,AUS,Storm,1
2014,Australia,AUS,Wildfire,2
2014,Belgium,BEL,Storm,1
2014,Canada,CAN,Extreme temperature,1
2014,Canada,CAN,Flood,1
2014,Chile,CHL,Flood,1
2014,Chile,CHL,Wildfire,1
2014,France,FRA,Flood,3
2014,France,FRA,Storm,4
2014,Germany,DEU,Storm,2
2014,Greece,GRC,Flood,1
2014,Hungary,HUN,Flood,1
2014,Ireland,IRL,Storm,1
2014,Italy,ITA,Flood,4
2014,Italy,ITA,Storm,1
2014,Japan,JPN,Extreme temperature,1
2014,Japan,JPN,Landslide,1
2014,Japan,JPN,Storm,9
2014,Korea (the Republic of),KOR,Flood,1
2014,Korea (the Republic of),KOR,Storm,2
2014,Mexico,MEX,Storm,6
2014,Poland,POL,Extreme temperature,1
2014,Portugal,PRT,Storm,2
2014,Slovenia,SVN,Extreme temperature,1
2014,Slovenia,SVN,Flood,1
2014,Spain,ESP,Storm,1
2014,Switzerland,CHE,Storm,1
2014,United Kingdom of Great Britain and Northern Ireland (the),GBR,Flood,1
2014,United Kingdom of Great Britain and Northern Ireland (the),GBR,Storm,1
2014,United States of America (the),USA,Drought,1
2014,United States of America (the),USA,Extreme temperature,1
2014,United States of America (the),USA,Flood,2
2014,United States of America (the),USA,Landslide,1
2014,United States of America (the),USA,Storm,13
2014,United States of America (the),USA,Wildfire,1
2015,Australia,AUS,Flood,1
2015,Australia,AUS,Storm,4
2015,Australia,AUS,Wildfire,3
2015,Belgium,BEL,Extreme temperature,1
2015,Canada,CAN,Wildfire,1
2015,Chile,CHL,Flood,2
2015,Chile,CHL,Storm,1
2015,Chile,CHL,Wildfire,1
2015,France,FRA,Extreme temperature,1
2015,France,FRA,Flood,1
2015,France,FRA,Storm,1
2015,Greece,GRC,Flood,2
2015,Ireland,IRL,Storm,1
2015,Israel,ISR,Storm,1
2015,Italy,ITA,Flood,3
2015,Italy,ITA,Storm,1
2015,Japan,JPN,Extreme temperature,3
2015,Japan,JPN,Flood,1
2015,Japan,JPN,Storm,6
2015,Mexico,MEX,Flood,1
2015,Mexico,MEX,Storm,3
2015,New Zealand,NZL,Flood,2
2015,Poland,POL,Extreme temperature,1
2015,Poland,POL,Storm,1
2015,Portugal,PRT,Flood,1
2015,Spain,ESP,Flood,2
2015,Turkey,TUR,Flood,2
2015,United Kingdom of Great Britain and Northern Ireland (the),GBR,Flood,1
2015,United Kingdom of Great Britain and Northern Ireland (the),GBR,Storm,1
2015,United States of America (the),USA,Drought,1
2015,United States of America (the),USA,Flood,5
2015,United States of America (the),USA,Storm,19
2015,United States of America (the),USA,Wildfire,4
2016,Australia,AUS,Flood,1
2016,Australia,AUS,Storm,1
2016,Australia,AUS,Wildfire,1
2016,Austria,AUT,Flood,1
2016,Belgium,BEL,Flood,1
2016,Belgium,BEL,Storm,1
2016,Canada,CAN,Flood,1
2016,Canada,CAN,Wildfire,1
2016,Chile,CHL,Flood,1
2016,France,FRA,Flood,1
2016,Germany,DEU,Flood,1
2016,Greece,GRC,Flood,1
2016,Hungary,HUN,Flood,1
2016,Israel,ISR,Wildfire,1
2016,Italy,ITA,Flood,1
2016,Japan,JPN,Extreme temperature,2
2016,Japan,JPN,Flood,1
2016,Japan,JPN,Storm,4
2016,Korea (the Republic of),KOR,Extreme temperature,1
2016,Korea (the Republic of),KOR,Storm,1
2016,Mexico,MEX,Flood,5
2016,Mexico,MEX,Storm,2
2016,Netherlands (the),NLD,Storm,1
2016,New Zealand,NZL,Flood,1
2016,Poland,POL,Extreme temperature,1
2016,Poland,POL,Flood,1
2016,Portugal,PRT,Wildfire,1
2016,Spain,ESP,Flood,1
2016,United States of America (the),USA,Flood,6
2016,United States of America (the),USA,Storm,16
2016,United States of America (the),USA,Wildfire,4
2017,Australia,AUS,Storm,2
2017,Australia,AUS,Wildfire,1
2017,Austria,AUT,Storm,2
2017,Canada,CAN,Flood,2
2017,Canada,CAN,Wildfire,1
2017,Chile,CHL,Flood,3
2017,Chile,CHL,Landslide,1
2017,Chile,CHL,Wildfire,1
2017,Czech Republic (the),CZE,Storm,1
2017,France,FRA,Flood,1
2017,France,FRA,Storm,1
2017,France,FRA,Wildfire,1
2017,Germany,DEU,Flood,1
2017,Germany,DEU,Storm,2
2017,Greece,GRC,Extreme temperature,1
2017,Greece,GRC,Flood,1
2017,Hungary,HUN,Storm,1
2017,Ireland,IRL,Flood,1
2017,Italy,ITA,Drought,1
2017,Italy,ITA,Flood,1
2017,Italy,ITA,Storm,2
2017,Japan,JPN,Flood,1
2017,Japan,JPN,Storm,3
2017,Mexico,MEX,Flood,1
2017,Mexico,MEX,Storm,4
2017,New Zealand,NZL,Flood,1
2017,New Zealand,NZL,Storm,1
2017,Poland,POL,Storm,1
2017,Portugal,PRT,Wildfire,2
2017,Slovakia,SVK,Storm,1
2017,Spain,ESP,Wildfire,2
2017,Turkey,TUR,Storm,1
2017,United Kingdom of Great Britain and Northern Ireland (the),GBR,Flood,1
2017,United States of America (the),USA,Drought,1
2017,United States of America (the),USA,Flood,3
2017,United States of America (the),USA,Storm,17
2017,United States of America (the),USA,Wildfire,3
2018,Australia,AUS,Drought,1
2018,Australia,AUS,Extreme temperature,1
2018,Australia,AUS,Flood,1
2018,Belgium,BEL,Extreme temperature,1
2018,Belgium,BEL,Storm,1
2018,Canada,CAN,Extreme temperature,1
2018,Canada,CAN,Flood,1
2018,Canada,CAN,Storm,1
2018,Canada,CAN,Wildfire,1
2018,Czech Republic (the),CZE,Extreme temperature,1
2018,Estonia,EST,Extreme temperature,1
2018,France,FRA,Extreme temperature,2
2018,France,FRA,Flood,2
2018,France,FRA,Storm,3
2018,Germany,DEU,Extreme temperature,1
2018,Germany,DEU,Storm,1
2018,Greece,GRC,Wildfire,1
2018,Hungary,HUN,Extreme temperature,1
2018,Ireland,IRL,Storm,1
2018,Israel,ISR,Flood,1
2018,Italy,ITA,Extreme temperature,2
2018,Italy,ITA,Flood,1
2018,Italy,ITA,Storm,1
2018,Japan,JPN,Extreme temperature,1
2018,Japan,JPN,Flood,1
2018,Japan,JPN,Storm,3
2018,Korea (the Republic of),KOR,Extreme temperature,1
2018,Latvia,LVA,Wildfire,1
2018,Lithuania,LTU,Drought,1
2018,Lithuania,LTU,Extreme temperature,1
2018,Mexico,MEX,Flood,1
2018,Mexico,MEX,Storm,2
2018,Netherlands (the),NLD,Extreme temperature,1
2018,Netherlands (the),NLD,Storm,1
2018,New Zealand,NZL,Flood,1
2018,Poland,POL,Drought,1
2018,Poland,POL,Extreme temperature,1
2018,Portugal,PRT,Extreme temperature,1
2018,Portugal,PRT,Storm,1
2018,Portugal,PRT,Wildfire,1
2018,Spain,ESP,Extreme temperature,1
2018,Spain,ESP,Flood,1
2018,Spain,ESP,Storm,1
2018,Spain,ESP,Wildfire,1
2018,Sweden,SWE,Wildfire,1
2018,Switzerland,CHE,Storm,1
2018,Turkey,TUR,Landslide,1
2018,United Kingdom of Great Britain and Northern Ireland (the),GBR,Extreme temperature,1
2018,United Kingdom of Great Britain and Northern Ireland (the),GBR,Storm,1
2018,United States of America (the),USA,Drought,1
2018,United States of America (the),USA,Flood,3
2018,United States of America (the),USA,Landslide,1
2018,United States of America (the),USA,Storm,9
2018,United States of America (the),USA,Wildfire,3
